bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7105386157398914,,Alternativet,Å
DD,2.751209176236787,,Danmarksdemokraterne,Æ
DF,10.764213230482667,,Dansk Folkeparti,O
EL,10.295291742979506,,Enhedslisten,Ø
J,0.15116001287941475,,J,J
K,13.43530690745171,,Konservative,C
KD,0.27247579050870224,,Kristendemokraterne,K
L,0.14645140963809536,,L,L
LA,5.9316629332520865,,Liberal Alliance,I
M,2.1836839973271753,,Moderaterne,M
N,0.23411452292501203,,N,N
P,0.0966648547776743,,P,P
R,0.1454819913237061,,R,R
R,9.204211430134368,,Radikale,B
SF,11.749142237902179,,SF,F
S,20.38728261659852,,Socialdemokratiet,A
T,0.121246533463974,,T,T
U,0.1352338548573051,,U,U
V,10.284628141521225,,Venstre,V
