bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.704981318675254,,Alternativet,Å
DD,2.7537017721043946,,Danmarksdemokraterne,Æ
DF,10.7672174484125,,Dansk Folkeparti,O
EL,10.286870091668185,,Enhedslisten,Ø
J,0.14942300369211411,,J,J
K,13.463040226935325,,Konservative,C
KD,0.27166564567846047,,Kristendemokraterne,K
L,0.13900616456122342,,L,L
LA,5.941047589088119,,Liberal Alliance,I
M,2.18774317455587,,Moderaterne,M
N,0.2357930870820157,,N,N
P,0.09657996545196665,,P,P
R,0.14700850455581493,,R,R
R,9.222075972560253,,Radikale,B
SF,11.736949287239854,,SF,F
S,20.361954116238127,,Socialdemokratiet,A
T,0.12093191388378394,,T,T
U,0.13610876559766444,,U,U
V,10.277901952019073,,Venstre,V
