bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7121449780465012,,Alternativet,Å
DD,2.751767641710059,,Danmarksdemokraterne,Æ
DF,10.768990622537268,,Dansk Folkeparti,O
EL,10.28986077814223,,Enhedslisten,Ø
J,0.1513296077655365,,J,J
K,13.457560367804849,,Konservative,C
KD,0.2725452452043847,,Kristendemokraterne,K
L,0.14373204644458304,,L,L
LA,5.938806478371469,,Liberal Alliance,I
M,2.1825721612920828,,Moderaterne,M
N,0.2344193011210547,,N,N
P,0.09655809751539024,,P,P
R,0.1458731773623063,,R,R
R,9.207760839820613,,Radikale,B
SF,11.737886897176677,,SF,F
S,20.381977755721827,,Socialdemokratiet,A
T,0.1208012250031599,,T,T
U,0.13523659151297146,,U,U
V,10.270176187447033,,Venstre,V
