bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7100901557866484,,Alternativet,Å
DD,2.7448783943591284,,Danmarksdemokraterne,Æ
DF,10.750970113973661,,Dansk Folkeparti,O
EL,10.30136959713409,,Enhedslisten,Ø
J,0.15062934367751873,,J,J
K,13.437204962658065,,Konservative,C
KD,0.27179827729385686,,Kristendemokraterne,K
L,0.15333276954195646,,L,L
LA,5.925354945952279,,Liberal Alliance,I
M,2.1820112656608073,,Moderaterne,M
N,0.2324946243416465,,N,N
P,0.09704605667212435,,P,P
R,0.14730205030590304,,R,R
R,9.206482122036801,,Radikale,B
SF,11.75276269327762,,SF,F
S,20.394159491035026,,Socialdemokratiet,A
T,0.11922801248289563,,T,T
U,0.13468606293852686,,U,U
V,10.288199060871445,,Venstre,V
