bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.6985454200368926,,Alternativet,Å
DD,2.760577897505415,,Danmarksdemokraterne,Æ
DF,10.781305956372991,,Dansk Folkeparti,O
EL,10.264905478970968,,Enhedslisten,Ø
J,0.1494132568418734,,J,J
K,13.48155054525102,,Konservative,C
KD,0.2720194064061367,,Kristendemokraterne,K
L,0.13985413331652405,,L,L
LA,5.941618692104095,,Liberal Alliance,I
M,2.187376831039721,,Moderaterne,M
N,0.23606878966949676,,N,N
P,0.09649173239718574,,P,P
R,0.14615761332237034,,R,R
R,9.20702914216564,,Radikale,B
SF,11.709995587563995,,SF,F
S,20.378319630768463,,Socialdemokratiet,A
T,0.12129003835425142,,T,T
U,0.13611360671964823,,U,U
V,10.291366241193312,,Venstre,V
