bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7001897953965437,,Alternativet,Å
DD,2.764402172218361,,Danmarksdemokraterne,Æ
DF,10.797203029796977,,Dansk Folkeparti,O
EL,10.279648514724562,,Enhedslisten,Ø
J,0.14932788592596802,,J,J
K,13.445122521624825,,Konservative,C
KD,0.27211629142982663,,Kristendemokraterne,K
L,0.13997323877979367,,L,L
LA,5.919204952003731,,Liberal Alliance,I
M,2.1853148670288878,,Moderaterne,M
N,0.23587569544872164,,N,N
P,0.096733980859699,,P,P
R,0.1470411944013476,,R,R
R,9.183283869192929,,Radikale,B
SF,11.740913692639555,,SF,F
S,20.407128102538017,,Socialdemokratiet,A
T,0.12140253185257353,,T,T
U,0.1363006736038882,,U,U
V,10.278816990533791,,Venstre,V
