bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7060371074969616,,Alternativet,Å
DD,2.7536775711958192,,Danmarksdemokraterne,Æ
DF,10.765837043209306,,Dansk Folkeparti,O
EL,10.285886928222695,,Enhedslisten,Ø
J,0.14968263143445626,,J,J
K,13.46309047038974,,Konservative,C
KD,0.27163603805939573,,Kristendemokraterne,K
L,0.13899101490342367,,L,L
LA,5.941020904524554,,Liberal Alliance,I
M,2.1891602183572987,,Moderaterne,M
N,0.23583636722322854,,N,N
P,0.09677637414863692,,P,P
R,0.14719941727240998,,R,R
R,9.225278568344262,,Radikale,B
SF,11.733945675551514,,SF,F
S,20.360631674500286,,Socialdemokratiet,A
T,0.1209187340574202,,T,T
U,0.13609393171436968,,U,U
V,10.278299329394219,,Venstre,V
