bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.706111969892304,,Alternativet,Å
DD,2.753687068410717,,Danmarksdemokraterne,Æ
DF,10.764149713498178,,Dansk Folkeparti,O
EL,10.285853425019436,,Enhedslisten,Ø
J,0.14968314767794533,,J,J
K,13.463274860335966,,Konservative,C
KD,0.2716369749104833,,Kristendemokraterne,K
L,0.139060472681446,,L,L
LA,5.9408344594058615,,Liberal Alliance,I
M,2.1893057254148878,,Moderaterne,M
N,0.2359061590131673,,N,N
P,0.09677670792265312,,P,P
R,0.14726890336055912,,R,R
R,9.22668995377757,,Radikale,B
SF,11.73377920976955,,SF,F
S,20.360563939881178,,Socialdemokratiet,A
T,0.12091915109651528,,T,T
U,0.13609440109151433,,U,U
V,10.27840375684007,,Venstre,V
