bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.6849542073660013,,Alternativet,Å
DD,2.7578062201574034,,Danmarksdemokraterne,Æ
DF,10.797538484705463,,Dansk Folkeparti,O
EL,10.183414540285456,,Enhedslisten,Ø
J,0.15093408328633345,,J,J
K,13.47677532293968,,Konservative,C
KD,0.27244822054641626,,Kristendemokraterne,K
L,0.15462900541759242,,L,L
LA,5.932162623980323,,Liberal Alliance,I
M,2.182792677919215,,Moderaterne,M
N,0.23271037875740463,,N,N
P,0.09648626848419654,,P,P
R,0.14452025619056316,,R,R
R,9.162779445915055,,Radikale,B
SF,11.723778775948986,,SF,F
S,20.4605964440906,,Socialdemokratiet,A
T,0.12005011150996131,,T,T
U,0.13496923105881828,,U,U
V,10.330653701440532,,Venstre,V
