bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7055476342726434,,Alternativet,Å
DD,2.7537092643140113,,Danmarksdemokraterne,Æ
DF,10.766299620399247,,Dansk Folkeparti,O
EL,10.286193997162133,,Enhedslisten,Ø
J,0.14948116171764686,,J,J
K,13.462616948142383,,Konservative,C
KD,0.2717149497027277,,Kristendemokraterne,K
L,0.13906507707557733,,L,L
LA,5.941169126173276,,Liberal Alliance,I
M,2.1891022921594474,,Moderaterne,M
N,0.23584498934593198,,N,N
P,0.09671093157736081,,P,P
R,0.14706683746286253,,R,R
R,9.222649672583142,,Radikale,B
SF,11.73692695151554,,SF,F
S,20.36123809307013,,Socialdemokratiet,A
T,0.12092315481819793,,T,T
U,0.13616788796983614,,U,U
V,10.277571410537904,,Venstre,V
