bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.7702182284980745,,Alternativet,Å
DD,3.080872913992298,,Danmarksdemokraterne,Æ
DF,13.86392811296534,,Dansk Folkeparti,O
EL,6.546854942233633,,Enhedslisten,Ø
J,0.5134788189987163,,J,J
K,21.309370988446727,,Konservative,C
KD,0.38510911424903727,,Kristendemokraterne,K
L,0.0,,L,L
LA,5.5198973042362,,Liberal Alliance,I
M,1.540436456996149,,Moderaterne,M
N,0.5134788189987163,,N,N
P,0.25673940949935814,,P,P
R,0.12836970474967907,,R,R
R,4.7496790757381255,,Radikale,B
SF,9.62772785622593,,SF,F
S,20.282413350449293,,Socialdemokratiet,A
T,0.0,,T,T
U,0.0,,U,U
V,10.911424903722722,,Venstre,V
