bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.426584141448761,,Alternativet,Å
DD,3.0561480615310175,,Danmarksdemokraterne,Æ
DF,11.574040845950687,,Dansk Folkeparti,O
EL,8.672083224128546,,Enhedslisten,Ø
J,0.1558033104171287,,J,J
K,13.987621217314167,,Konservative,C
KD,0.27902663252757,,Kristendemokraterne,K
L,0.16531924759581462,,L,L
LA,6.000201608838532,,Liberal Alliance,I
M,2.2214874700106853,,Moderaterne,M
N,0.24668857482712045,,N,N
P,0.08548214753734804,,P,P
R,0.12088465958347615,,R,R
R,8.454426322049958,,Radikale,B
SF,11.090986068829258,,SF,F
S,21.137718997600853,,Socialdemokratiet,A
T,0.1321747545412391,,T,T
U,0.14161004818451242,,U,U
V,11.051712667083324,,Venstre,V
