bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7141476544262821,,Alternativet,Å
DD,2.7508328095102277,,Danmarksdemokraterne,Æ
DF,10.765395553364883,,Dansk Folkeparti,O
EL,10.299216065262359,,Enhedslisten,Ø
J,0.15188562472481978,,J,J
K,13.465622897207908,,Konservative,C
KD,0.2721341799422364,,Kristendemokraterne,K
L,0.13637861472556745,,L,L
LA,5.939530968329701,,Liberal Alliance,I
M,2.1844115781982514,,Moderaterne,M
N,0.23502812030116832,,N,N
P,0.09622653526321766,,P,P
R,0.14641663459115492,,R,R
R,9.214833008886071,,Radikale,B
SF,11.744414015014108,,SF,F
S,20.3605656735719,,Socialdemokratiet,A
T,0.12114851561915892,,T,T
U,0.135686337493458,,U,U
V,10.266125213567525,,Venstre,V
