bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7102002765542312,,Alternativet,Å
DD,2.745164632941837,,Danmarksdemokraterne,Æ
DF,10.751582909087128,,Dansk Folkeparti,O
EL,10.300293535631482,,Enhedslisten,Ø
J,0.1505453108809188,,J,J
K,13.437139361845912,,Konservative,C
KD,0.27197965004453284,,Kristendemokraterne,K
L,0.1523474186538948,,L,L
LA,5.926577970618712,,Liberal Alliance,I
M,2.182075265724257,,Moderaterne,M
N,0.23233327903906068,,N,N
P,0.09710588422843795,,P,P
R,0.14728765452207757,,R,R
R,9.2075231068338,,Radikale,B
SF,11.75230721778819,,SF,F
S,20.393621924720414,,Socialdemokratiet,A
T,0.11921636036610513,,T,T
U,0.13488083562351197,,U,U
V,10.287817404895495,,Venstre,V
