bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7032190930563615,,Alternativet,Å
DD,2.754835953980032,,Danmarksdemokraterne,Æ
DF,10.768239238695635,,Dansk Folkeparti,O
EL,10.287007218480303,,Enhedslisten,Ø
J,0.15049713738021814,,J,J
K,13.463248957871151,,Konservative,C
KD,0.2716676890719481,,Kristendemokraterne,K
L,0.14069860757371153,,L,L
LA,5.9403241933291335,,Liberal Alliance,I
M,2.1852101543130438,,Moderaterne,M
N,0.23488870043203236,,N,N
P,0.09639821225133643,,P,P
R,0.14614990232521874,,R,R
R,9.211998092736874,,Radikale,B
SF,11.739190738043206,,SF,F
S,20.371695497575555,,Socialdemokratiet,A
T,0.12096354049863475,,T,T
U,0.13593735013252167,,U,U
V,10.277829722253081,,Venstre,V
