bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.709991820211011,,Alternativet,Å
DD,2.7457749310263555,,Danmarksdemokraterne,Æ
DF,10.749490496194317,,Dansk Folkeparti,O
EL,10.300364624492229,,Enhedslisten,Ø
J,0.15091017482565958,,J,J
K,13.436689819628722,,Konservative,C
KD,0.2715967225387847,,Kristendemokraterne,K
L,0.1535443441611557,,L,L
LA,5.924801397496153,,Liberal Alliance,I
M,2.1809535692994495,,Moderaterne,M
N,0.23229214324335562,,N,N
P,0.09704834393933093,,P,P
R,0.147513482787783,,R,R
R,9.206421827558957,,Radikale,B
SF,11.753594254738038,,SF,F
S,20.395333361061432,,Socialdemokratiet,A
T,0.11950810353671894,,T,T
U,0.13475855758432806,,U,U
V,10.289412025676219,,Venstre,V
