bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.703290295020286,,Alternativet,Å
DD,2.754622265132479,,Danmarksdemokraterne,Æ
DF,10.769424003411963,,Dansk Folkeparti,O
EL,10.28827089223813,,Enhedslisten,Ø
J,0.15099871016184052,,J,J
K,13.46041701316546,,Konservative,C
KD,0.2714250123704382,,Kristendemokraterne,K
L,0.14237218421566591,,L,L
LA,5.940156754328274,,Liberal Alliance,I
M,2.1847194550243993,,Moderaterne,M
N,0.23484854235865782,,N,N
P,0.09627202955930875,,P,P
R,0.14609884342441334,,R,R
R,9.210783295457134,,Radikale,B
SF,11.73780330002574,,SF,F
S,20.37364589422223,,Socialdemokratiet,A
T,0.12097839986915286,,T,T
U,0.1357470122890038,,U,U
V,10.278126097725426,,Venstre,V
