bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.705867826629197,,Alternativet,Å
DD,2.753807334196959,,Danmarksdemokraterne,Æ
DF,10.76600570324108,,Dansk Folkeparti,O
EL,10.286044994074645,,Enhedslisten,Ø
J,0.14954797606680545,,J,J
K,13.463180708862927,,Konservative,C
KD,0.2717110137117835,,Kristendemokraterne,K
L,0.1390630626156272,,L,L
LA,5.941221023355145,,Liberal Alliance,I
M,2.1891395610960043,,Moderaterne,M
N,0.23584157295775268,,N,N
P,0.09677851034212548,,P,P
R,0.14713368678528413,,R,R
R,9.222998933573935,,Radikale,B
SF,11.736343055331371,,SF,F
S,20.360736206475536,,Socialdemokratiet,A
T,0.12092140315733856,,T,T
U,0.13616591547780166,,U,U
V,10.277491512048684,,Venstre,V
