bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7122536134615503,,Alternativet,Å
DD,2.7442162808777115,,Danmarksdemokraterne,Æ
DF,10.760323953343962,,Dansk Folkeparti,O
EL,10.300520100323359,,Enhedslisten,Ø
J,0.1513988296531257,,J,J
K,13.467780847598076,,Konservative,C
KD,0.27254558406234836,,Kristendemokraterne,K
L,0.14496074499023556,,L,L
LA,5.936467872919131,,Liberal Alliance,I
M,2.1849336358079348,,Moderaterne,M
N,0.2341939829522287,,N,N
P,0.0967789500937676,,P,P
R,0.1458606923087041,,R,R
R,9.214491367082282,,Radikale,B
SF,11.737389834333543,,SF,F
S,20.401113442513097,,Socialdemokratiet,A
T,0.12073139410839105,,T,T
U,0.1351997779206925,,U,U
V,10.238839095649862,,Venstre,V
