bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7078531276691677,,Alternativet,Å
DD,2.7502829274759693,,Danmarksdemokraterne,Æ
DF,10.760910919446975,,Dansk Folkeparti,O
EL,10.29614341712866,,Enhedslisten,Ø
J,0.14962875910322176,,J,J
K,13.46430970874524,,Konservative,C
KD,0.27143085003911616,,Kristendemokraterne,K
L,0.13920238964102216,,L,L
LA,5.94164961736605,,Liberal Alliance,I
M,2.19015902630138,,Moderaterne,M
N,0.23580166697623547,,N,N
P,0.09666832613959873,,P,P
R,0.14783349018920064,,R,R
R,9.232377536766762,,Radikale,B
SF,11.736501476608682,,SF,F
S,20.368292512830994,,Socialdemokratiet,A
T,0.12083540767449841,,T,T
U,0.13609519344367793,,U,U
V,10.25402364645355,,Venstre,V
