bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7100178987603964,,Alternativet,Å
DD,2.7456781633736735,,Danmarksdemokraterne,Æ
DF,10.751318144573736,,Dansk Folkeparti,O
EL,10.300521712125265,,Enhedslisten,Ø
J,0.15091247630944477,,J,J
K,13.436756095768768,,Konservative,C
KD,0.2716008645752892,,Kristendemokraterne,K
L,0.15347736451497965,,L,L
LA,5.924753112179892,,Liberal Alliance,I
M,2.180986830338884,,Moderaterne,M
N,0.23229568585803828,,N,N
P,0.09704982399321206,,P,P
R,0.14751573246968233,,R,R
R,9.206492910510358,,Radikale,B
SF,11.753426898606504,,SF,F
S,20.393911371327878,,Socialdemokratiet,A
T,0.11950992611735542,,T,T
U,0.13476061274486018,,U,U
V,10.289014375851785,,Venstre,V
