bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7033372660222577,,Alternativet,Å
DD,2.755090072375275,,Danmarksdemokraterne,Æ
DF,10.767771269292599,,Dansk Folkeparti,O
EL,10.286051373336369,,Enhedslisten,Ø
J,0.1504770972616066,,J,J
K,13.462629106037713,,Konservative,C
KD,0.2715625194047151,,Kristendemokraterne,K
L,0.14067987222210723,,L,L
LA,5.940085139265484,,Liberal Alliance,I
M,2.1862300692015264,,Moderaterne,M
N,0.23499541186292164,,N,N
P,0.09624738683170161,,P,P
R,0.1465444083373005,,R,R
R,9.214704116904352,,Radikale,B
SF,11.737213586405314,,SF,F
S,20.371811589703253,,Socialdemokratiet,A
T,0.12094743305804512,,T,T
U,0.1359192487874209,,U,U
V,10.277703033690035,,Venstre,V
