bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7148321985094028,,Alternativet,Å
DD,2.747243214132288,,Danmarksdemokraterne,Æ
DF,10.780006093418068,,Dansk Folkeparti,O
EL,10.30807849821535,,Enhedslisten,Ø
J,0.15143323716651894,,J,J
K,13.486163846320942,,Konservative,C
KD,0.27219118064486125,,Kristendemokraterne,K
L,0.14588114781119288,,L,L
LA,5.940527406848086,,Liberal Alliance,I
M,2.1864821892443533,,Moderaterne,M
N,0.23464517637946866,,N,N
P,0.09709216260126491,,P,P
R,0.1461587522789592,,R,R
R,9.20890360809467,,Radikale,B
SF,11.758908847878997,,SF,F
S,20.337997319728863,,Socialdemokratiet,A
T,0.1211743501799918,,T,T
U,0.13547098026995646,,U,U
V,10.226809790276764,,Venstre,V
