bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.0824518872651923,,Alternativet,Å
DD,3.5117894822379023,,Danmarksdemokraterne,Æ
DF,12.651177593889242,,Dansk Folkeparti,O
EL,6.815011444126928,,Enhedslisten,Ø
J,0.1590214481447874,,J,J
K,14.729178234940928,,Konservative,C
KD,0.2955835150398851,,Kristendemokraterne,K
L,0.18351233121605698,,L,L
LA,5.9704709924112125,,Liberal Alliance,I
M,2.180930066678404,,Moderaterne,M
N,0.25472775618366583,,N,N
P,0.07245689830301881,,P,P
R,0.09028896984799852,,R,R
R,7.5785175454040665,,Radikale,B
SF,10.304002961478211,,SF,F
S,22.106802822433195,,Socialdemokratiet,A
T,0.1401736256890177,,T,T
U,0.14920252267381753,,U,U
V,11.724699902036468,,Venstre,V
