bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7064392058184066,,Alternativet,Å
DD,2.753451643876436,,Danmarksdemokraterne,Æ
DF,10.763969362866824,,Dansk Folkeparti,O
EL,10.287954287101723,,Enhedslisten,Ø
J,0.14968159895816088,,J,J
K,13.462652716617555,,Konservative,C
KD,0.27156518668123475,,Kristendemokraterne,K
L,0.13933494465229723,,L,L
LA,5.941117880122284,,Liberal Alliance,I
M,2.18935205112075,,Moderaterne,M
N,0.23590371817369138,,N,N
P,0.0967757066075114,,P,P
R,0.1474743127062433,,R,R
R,9.225076979108035,,Radikale,B
SF,11.733450871326248,,SF,F
S,20.360284298469246,,Socialdemokratiet,A
T,0.12091789998785991,,T,T
U,0.1360929929697933,,U,U
V,10.278504342835701,,Venstre,V
