bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7008115364219656,,Alternativet,Å
DD,2.763679927591961,,Danmarksdemokraterne,Æ
DF,10.805470027569472,,Dansk Folkeparti,O
EL,10.235756466887482,,Enhedslisten,Ø
J,0.1520763171849709,,J,J
K,13.464410948939562,,Konservative,C
KD,0.2725018809987201,,Kristendemokraterne,K
L,0.1437471715609652,,L,L
LA,5.9331974757136,,Liberal Alliance,I
M,2.183346706239363,,Moderaterne,M
N,0.23515954478442783,,N,N
P,0.09620163195726593,,P,P
R,0.1457600484200999,,R,R
R,9.176566781701423,,Radikale,B
SF,11.717858521132431,,SF,F
S,20.425355585108598,,Socialdemokratiet,A
T,0.12125847837614975,,T,T
U,0.13527920684322606,,U,U
V,10.29156174256832,,Venstre,V
