bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.4653148237085947,,Alternativet,Å
DD,3.0114049018279023,,Danmarksdemokraterne,Æ
DF,11.459431000618155,,Dansk Folkeparti,O
EL,8.910427215698133,,Enhedslisten,Ø
J,0.15512609479457934,,J,J
K,13.860359876870621,,Konservative,C
KD,0.2771899613046575,,Kristendemokraterne,K
L,0.16249066697169576,,L,L
LA,5.998914117336438,,Liberal Alliance,I
M,2.2188515811501426,,Moderaterne,M
N,0.24420607953267873,,N,N
P,0.0866512428499014,,P,P
R,0.12355245024800589,,R,R
R,8.572126974625915,,Radikale,B
SF,11.212326100122143,,SF,F
S,21.034314989019737,,Socialdemokratiet,A
T,0.12966347822476204,,T,T
U,0.14078868300295913,,U,U
V,10.93685976209298,,Venstre,V
