bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7120201215886497,,Alternativet,Å
DD,2.7518703422728086,,Danmarksdemokraterne,Æ
DF,10.7683234150347,,Dansk Folkeparti,O
EL,10.289524080505693,,Enhedslisten,Ø
J,0.15172683368819134,,J,J
K,13.458246115150791,,Konservative,C
KD,0.2721000112569294,,Kristendemokraterne,K
L,0.14337046278410798,,L,L
LA,5.938271971557952,,Liberal Alliance,I
M,2.1830155725460756,,Moderaterne,M
N,0.23466899447996095,,N,N
P,0.0964781004380534,,P,P
R,0.14578759486380152,,R,R
R,9.212311903961128,,Radikale,B
SF,11.73814586632431,,SF,F
S,20.379047746645885,,Socialdemokratiet,A
T,0.1207875430681141,,T,T
U,0.13522127462971262,,U,U
V,10.26908204920314,,Venstre,V
