bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7015128100290364,,Alternativet,Å
DD,2.7615193241904077,,Danmarksdemokraterne,Æ
DF,10.780036174385486,,Dansk Folkeparti,O
EL,10.256616378264876,,Enhedslisten,Ø
J,0.1492713148211031,,J,J
K,13.48140345527751,,Konservative,C
KD,0.27130789114420556,,Kristendemokraterne,K
L,0.13929217399740818,,L,L
LA,5.950132015717147,,Liberal Alliance,I
M,2.190074912855767,,Moderaterne,M
N,0.23631159867221985,,N,N
P,0.09646502796238418,,P,P
R,0.14656863084801908,,R,R
R,9.197441459172147,,Radikale,B
SF,11.709551562359236,,SF,F
S,20.367495720750377,,Socialdemokratiet,A
T,0.12134358043256804,,T,T
U,0.13617369249000352,,U,U
V,10.307482276630099,,Venstre,V
