bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7120224862654914,,Alternativet,Å
DD,2.7518741432118206,,Danmarksdemokraterne,Æ
DF,10.76833828846094,,Dansk Folkeparti,O
EL,10.289607353616551,,Enhedslisten,Ø
J,0.15172704325636482,,J,J
K,13.458195642940757,,Konservative,C
KD,0.272031326075021,,Kristendemokraterne,K
L,0.14337066081029284,,L,L
LA,5.9382111126074335,,Liberal Alliance,I
M,2.183018587771367,,Moderaterne,M
N,0.23466931860952558,,N,N
P,0.09647823369555834,,P,P
R,0.14578779622857815,,R,R
R,9.212393689204728,,Radikale,B
SF,11.738162079288948,,SF,F
S,20.379006833587134,,Socialdemokratiet,A
T,0.12078770990231319,,T,T
U,0.1352214614000739,,U,U
V,10.269096233067103,,Venstre,V
