bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7031828254924095,,Alternativet,Å
DD,2.754028552425687,,Danmarksdemokraterne,Æ
DF,10.767667261853838,,Dansk Folkeparti,O
EL,10.28512409238556,,Enhedslisten,Ø
J,0.15047564378185793,,J,J
K,13.462775044087087,,Konservative,C
KD,0.27155989634360056,,Kristendemokraterne,K
L,0.13978159298580656,,L,L
LA,5.941338646781712,,Liberal Alliance,I
M,2.186346939845619,,Moderaterne,M
N,0.23492414813261175,,N,N
P,0.0963844449166692,,P,P
R,0.14661198672005873,,R,R
R,9.214960080143285,,Radikale,B
SF,11.738963049639715,,SF,F
S,20.371959784849498,,Socialdemokratiet,A
T,0.1209462648095355,,T,T
U,0.13584894204790385,,U,U
V,10.277120802757548,,Venstre,V
