bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.1983464459793667,,Alternativet,Å
DD,3.3995501948888696,,Danmarksdemokraterne,Æ
DF,12.28960405945111,,Dansk Folkeparti,O
EL,7.5403383943078035,,Enhedslisten,Ø
J,0.1616737232177873,,J,J
K,14.503613647823407,,Konservative,C
KD,0.28472983680558334,,Kristendemokraterne,K
L,0.1747796995429916,,L,L
LA,5.914296919395244,,Liberal Alliance,I
M,2.1500804366791257,,Moderaterne,M
N,0.25151469069895876,,N,N
P,0.07623476305195169,,P,P
R,0.10414749125601275,,R,R
R,7.811161889821759,,Radikale,B
SF,10.504890229944856,,SF,F
S,21.89248297223534,,Socialdemokratiet,A
T,0.14356546585242871,,T,T
U,0.14746724506374906,,U,U
V,11.451521893983656,,Venstre,V
