bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7120864423287707,,Alternativet,Å
DD,2.7470385344318062,,Danmarksdemokraterne,Æ
DF,10.755135565612868,,Dansk Folkeparti,O
EL,10.302764589501608,,Enhedslisten,Ø
J,0.1509521919978689,,J,J
K,13.450561769692463,,Konservative,C
KD,0.2724909054079178,,Kristendemokraterne,K
L,0.1493566495273032,,L,L
LA,5.9297989061515795,,Liberal Alliance,I
M,2.1851300991456215,,Moderaterne,M
N,0.23350417199670348,,N,N
P,0.09684249082216222,,P,P
R,0.14678990729204533,,R,R
R,9.210789196928788,,Radikale,B
SF,11.753251438069366,,SF,F
S,20.375216091947642,,Socialdemokratiet,A
T,0.11980442811595571,,T,T
U,0.13506613870397555,,U,U
V,10.273420482325552,,Venstre,V
