bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.089305055924394,,Alternativet,Å
DD,3.509608819199306,,Danmarksdemokraterne,Æ
DF,13.034433862552635,,Dansk Folkeparti,O
EL,6.563890743993669,,Enhedslisten,Ø
J,0.1631245077736685,,J,J
K,15.781921988323127,,Konservative,C
KD,0.2965049825931933,,Kristendemokraterne,K
L,0.16237623021507366,,L,L
LA,6.15720189089739,,Liberal Alliance,I
M,2.2424007737189955,,Moderaterne,M
N,0.26507732513221127,,N,N
P,0.07202171501475042,,P,P
R,0.08829675191418754,,R,R
R,7.849244520269903,,Radikale,B
SF,10.144585931259483,,SF,F
S,21.09113833594295,,Socialdemokratiet,A
T,0.12103389510271045,,T,T
U,0.16069260570823538,,U,U
V,11.207140064464111,,Venstre,V
