bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.5756032413163066,,Alternativet,Å
DD,2.8684960670358484,,Danmarksdemokraterne,Æ
DF,11.09046806559116,,Dansk Folkeparti,O
EL,9.585634003198534,,Enhedslisten,Ø
J,0.1528936608837649,,J,J
K,13.668854455051683,,Konservative,C
KD,0.2740657332851771,,Kristendemokraterne,K
L,0.15743578209832812,,L,L
LA,5.962266694310115,,Liberal Alliance,I
M,2.1992657880836717,,Moderaterne,M
N,0.23714268341195355,,N,N
P,0.09150176446757181,,P,P
R,0.13245411541823046,,R,R
R,8.875744413374056,,Radikale,B
SF,11.491786452903698,,SF,F
S,20.798080001406593,,Socialdemokratiet,A
T,0.12461529332212945,,T,T
U,0.13743579675033207,,U,U
V,10.576255988090852,,Venstre,V
