bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.703368367297646,,Alternativet,Å
DD,2.7550083846881104,,Danmarksdemokraterne,Æ
DF,10.769459032344884,,Dansk Folkeparti,O
EL,10.288322855348603,,Enhedslisten,Ø
J,0.15092438598549415,,J,J
K,13.460771391306148,,Konservative,C
KD,0.27148446934930676,,Kristendemokraterne,K
L,0.14209113431373224,,L,L
LA,5.939878680809071,,Liberal Alliance,I
M,2.1849876127447256,,Moderaterne,M
N,0.2348402768672321,,N,N
P,0.0963376510451531,,P,P
R,0.1460246916988137,,R,R
R,9.211425258959194,,Radikale,B
SF,11.73780424686178,,SF,F
S,20.37258379512377,,Socialdemokratiet,A
T,0.12097414203592648,,T,T
U,0.13574223467465338,,U,U
V,10.277971388545756,,Venstre,V
