bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7119824961738008,,Alternativet,Å
DD,2.751962826470117,,Danmarksdemokraterne,Æ
DF,10.768679312002387,,Dansk Folkeparti,O
EL,10.289299349684235,,Enhedslisten,Ø
J,0.15139041599213213,,J,J
K,13.45786208001591,,Konservative,C
KD,0.27225411489096024,,Kristendemokraterne,K
L,0.14365513926260712,,L,L
LA,5.938275254297222,,Liberal Alliance,I
M,2.182936532054434,,Moderaterne,M
N,0.23433744592212788,,N,N
P,0.09655282917746381,,P,P
R,0.14579615335738635,,R,R
R,9.211540480360684,,Radikale,B
SF,11.737591787346192,,SF,F
S,20.380451298145193,,Socialdemokratiet,A
T,0.12079463392802878,,T,T
U,0.13522921282508882,,U,U
V,10.269408638094028,,Venstre,V
