bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7034350260028488,,Alternativet,Å
DD,2.7550045822429805,,Danmarksdemokraterne,Æ
DF,10.768823081254762,,Dansk Folkeparti,O
EL,10.28810162642022,,Enhedslisten,Ø
J,0.15092417768061214,,J,J
K,13.46123588061877,,Konservative,C
KD,0.27148409464816103,,Kristendemokraterne,K
L,0.1420909382004483,,L,L
LA,5.939594443892367,,Liberal Alliance,I
M,2.1849845970386568,,Moderaterne,M
N,0.23483995274216876,,N,N
P,0.09633751808053706,,P,P
R,0.14602449015645877,,R,R
R,9.211205516358055,,Radikale,B
SF,11.738271114202744,,SF,F
S,20.372762706062915,,Socialdemokratiet,A
T,0.12097397506818156,,T,T
U,0.13574204732408052,,U,U
V,10.278164232005036,,Venstre,V
