bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.595912523024912,,Alternativet,Å
DD,2.837217933545284,,Danmarksdemokraterne,Æ
DF,11.015132358494721,,Dansk Folkeparti,O
EL,9.685157118172766,,Enhedslisten,Ø
J,0.15199510727388651,,J,J
K,13.640856862488834,,Konservative,C
KD,0.27359119309299573,,Kristendemokraterne,K
L,0.156616336188627,,L,L
LA,5.952720495800097,,Liberal Alliance,I
M,2.194145047378427,,Moderaterne,M
N,0.23582708805535077,,N,N
P,0.09249678499660267,,P,P
R,0.1333657782113389,,R,R
R,8.957024737293967,,Radikale,B
SF,11.567730247315176,,SF,F
S,20.747801486447162,,Socialdemokratiet,A
T,0.12325683996034408,,T,T
U,0.136542873090223,,U,U
V,10.502609189169283,,Venstre,V
