bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.63834323885894,,Alternativet,Å
DD,2.7920831355770117,,Danmarksdemokraterne,Æ
DF,10.889797190561533,,Dansk Folkeparti,O
EL,9.897143100016292,,Enhedslisten,Ø
J,0.15095595996231415,,J,J
K,13.561455580978556,,Konservative,C
KD,0.2724432764031254,,Kristendemokraterne,K
L,0.15591462593949013,,L,L
LA,5.961804104358667,,Liberal Alliance,I
M,2.1919428761679427,,Moderaterne,M
N,0.234119872208094,,N,N
P,0.09357711079784935,,P,P
R,0.13742588565316258,,R,R
R,9.08250511805167,,Radikale,B
SF,11.654635998498232,,SF,F
S,20.60006942132368,,Socialdemokratiet,A
T,0.12162899261158769,,T,T
U,0.13572577160384508,,U,U
V,10.428428740428004,,Venstre,V
