bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.0,,Alternativet,Å
DD,20.51282051282051,,Danmarksdemokraterne,Æ
DF,7.6923076923076925,,Dansk Folkeparti,O
EL,7.6923076923076925,,Enhedslisten,Ø
J,0.0,,J,J
K,2.564102564102564,,Konservative,C
KD,0.0,,Kristendemokraterne,K
L,0.0,,L,L
LA,0.0,,Liberal Alliance,I
M,2.564102564102564,,Moderaterne,M
N,0.0,,N,N
P,0.0,,P,P
R,0.0,,R,R
R,0.0,,Radikale,B
SF,0.0,,SF,F
S,17.94871794871795,,Socialdemokratiet,A
T,0.0,,T,T
U,0.0,,U,U
V,41.02564102564102,,Venstre,V
