bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7030763848493065,,Alternativet,Å
DD,2.7546903431615073,,Danmarksdemokraterne,Æ
DF,10.768278520370881,,Dansk Folkeparti,O
EL,10.288289892154365,,Enhedslisten,Ø
J,0.15091074323023515,,J,J
K,13.462866779694465,,Konservative,C
KD,0.27166693923065194,,Kristendemokraterne,K
L,0.14069821922562847,,L,L
LA,5.940307797193074,,Liberal Alliance,I
M,2.184997112201827,,Moderaterne,M
N,0.23488805210595357,,N,N
P,0.09639794617861842,,P,P
R,0.14608049539021847,,R,R
R,9.211627648614652,,Radikale,B
SF,11.73908933267366,,SF,F
S,20.371363254648596,,Socialdemokratiet,A
T,0.1209632066221318,,T,T
U,0.13579896784504014,,U,U
V,10.278008364609189,,Venstre,V
