bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7100048593862753,,Alternativet,Å
DD,2.7458651891174704,,Danmarksdemokraterne,Æ
DF,10.749572464124766,,Dansk Folkeparti,O
EL,10.300373846935571,,Enhedslisten,Ø
J,0.15091132555877743,,J,J
K,13.436792278220313,,Konservative,C
KD,0.27152947276698725,,Kristendemokraterne,K
L,0.15361483575482351,,L,L
LA,5.924777255022117,,Liberal Alliance,I
M,2.180900878918097,,Moderaterne,M
N,0.23229391453719025,,N,N
P,0.09704908396062857,,P,P
R,0.14751460762015542,,R,R
R,9.206353387602256,,Radikale,B
SF,11.753614558471726,,SF,F
S,20.395072956648868,,Socialdemokratiet,A
T,0.11950901482008833,,T,T
U,0.13475958515675854,,U,U
V,10.28949048537713,,Venstre,V
