bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.705914448366272,,Alternativet,Å
DD,2.7537712428805268,,Danmarksdemokraterne,Æ
DF,10.765864604292826,,Dansk Folkeparti,O
EL,10.28563427031822,,Enhedslisten,Ø
J,0.14961499488522276,,J,J
K,13.463004260819842,,Konservative,C
KD,0.2716384738856649,,Kristendemokraterne,K
L,0.13906124005929416,,L,L
LA,5.9413500942595165,,Liberal Alliance,I
M,2.189179849088204,,Moderaterne,M
N,0.23583848202516208,,N,N
P,0.09677724196586791,,P,P
R,0.14713175845559248,,R,R
R,9.225085378496967,,Radikale,B
SF,11.7341888542692,,SF,F
S,20.3609522108047,,Socialdemokratiet,A
T,0.12091981836505093,,T,T
U,0.1361641308913922,,U,U
V,10.277908645870482,,Venstre,V
