bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7033124372513773,,Alternativet,Å
DD,2.7548327220913102,,Danmarksdemokraterne,Æ
DF,10.768094891442727,,Dansk Folkeparti,O
EL,10.287289501012603,,Enhedslisten,Ø
J,0.1504931912353759,,J,J
K,13.46296494357368,,Konservative,C
KD,0.27166056574675607,,Kristendemokraterne,K
L,0.14069491835347614,,L,L
LA,5.939961427925768,,Liberal Alliance,I
M,2.1853598622721644,,Moderaterne,M
N,0.23488254147878018,,N,N
P,0.09632668269811315,,P,P
R,0.1462150720897577,,R,R
R,9.212308562793474,,Radikale,B
SF,11.739296939419763,,SF,F
S,20.37150634645175,,Socialdemokratiet,A
T,0.12096036874626957,,T,T
U,0.1359337857559333,,U,U
V,10.277905239660925,,Venstre,V
