bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.6481778087197696,,Alternativet,Å
DD,2.7807627561140773,,Danmarksdemokraterne,Æ
DF,10.862964479266711,,Dansk Folkeparti,O
EL,9.930007053552742,,Enhedslisten,Ø
J,0.15086569852368648,,J,J
K,13.559169160542666,,Konservative,C
KD,0.272488396165855,,Kristendemokraterne,K
L,0.1555163926397833,,L,L
LA,5.961837531524307,,Liberal Alliance,I
M,2.1919566949912728,,Moderaterne,M
N,0.23352121667795284,,N,N
P,0.09392992813268289,,P,P
R,0.13825245236033296,,R,R
R,9.116699303734718,,Radikale,B
SF,11.671269209656813,,SF,F
S,20.570161005621,,Socialdemokratiet,A
T,0.12112944220561282,,T,T
U,0.13557477999045903,,U,U
V,10.405716689579556,,Venstre,V
