bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.0492641041362556,,Alternativet,Å
DD,3.754005289932965,,Danmarksdemokraterne,Æ
DF,13.801542854357523,,Dansk Folkeparti,O
EL,6.56033781686365,,Enhedslisten,Ø
J,0.16777963914550395,,J,J
K,15.891348573744796,,Konservative,C
KD,0.3124703371241954,,Kristendemokraterne,K
L,0.171371252215897,,L,L
LA,6.248124023530196,,Liberal Alliance,I
M,2.13752286446535,,Moderaterne,M
N,0.28271125739808156,,N,N
P,0.07183226140786102,,P,P
R,0.08517253852646378,,R,R
R,7.53956546612724,,Radikale,B
SF,9.616030908395908,,SF,F
S,21.24695674928232,,Socialdemokratiet,A
T,0.12468028230078734,,T,T
U,0.16701000777327688,,U,U
V,10.77227377327173,,Venstre,V
