bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7030822607846008,,Alternativet,Å
DD,2.754699847363642,,Danmarksdemokraterne,Æ
DF,10.768177665408958,,Dansk Folkeparti,O
EL,10.288325388698286,,Enhedslisten,Ø
J,0.1509112639008112,,J,J
K,13.462775221571132,,Konservative,C
KD,0.271598872754272,,Kristendemokraterne,K
L,0.1420097764553587,,L,L
LA,5.939431243254881,,Liberal Alliance,I
M,2.1850046508546805,,Moderaterne,M
N,0.23488886251411129,,N,N
P,0.09639827876974542,,P,P
R,0.1460809993955269,,R,R
R,9.211590426691766,,Radikale,B
SF,11.738991827192457,,SF,F
S,20.371295532143343,,Socialdemokratiet,A
T,0.1209636239680485,,T,T
U,0.135799436377136,,U,U
V,10.277974821901248,,Venstre,V
