bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.2858440079835167,,Alternativet,Å
DD,3.2840278962142824,,Danmarksdemokraterne,Æ
DF,12.049025798927849,,Dansk Folkeparti,O
EL,7.962036810833982,,Enhedslisten,Ø
J,0.1605922183759167,,J,J
K,14.36415345683508,,Konservative,C
KD,0.2890106800278409,,Kristendemokraterne,K
L,0.17036419033220096,,L,L
LA,5.91619151221266,,Liberal Alliance,I
M,2.1366508870830203,,Moderaterne,M
N,0.24872434281183886,,N,N
P,0.079466413455821,,P,P
R,0.11219330066790506,,R,R
R,7.998912176706753,,Radikale,B
SF,10.725845482998151,,SF,F
S,21.537518380065176,,Socialdemokratiet,A
T,0.14224672385421325,,T,T
U,0.1454733183680807,,U,U
V,11.39172240224571,,Venstre,V
