bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7101517993680686,,Alternativet,Å
DD,2.7458785133671895,,Danmarksdemokraterne,Æ
DF,10.751288332841154,,Dansk Folkeparti,O
EL,10.300354508159788,,Enhedslisten,Ø
J,0.15091205785262607,,J,J
K,13.436718837734531,,Konservative,C
KD,0.2716001114683459,,Kristendemokraterne,K
L,0.15347693894612502,,L,L
LA,5.924736683761252,,Liberal Alliance,I
M,2.1809807828017096,,Moderaterne,M
N,0.23229504173824073,,N,N
P,0.09704955488914861,,P,P
R,0.1475153234315059,,R,R
R,9.206467382337813,,Radikale,B
SF,11.753463629292883,,SF,F
S,20.39385482218442,,Socialdemokratiet,A
T,0.11950959473492301,,T,T
U,0.13476023907464638,,U,U
V,10.288985846015631,,Venstre,V
