bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.0814010367663507,,Alternativet,Å
DD,3.509549360931912,,Danmarksdemokraterne,Æ
DF,12.63257946740223,,Dansk Folkeparti,O
EL,6.8538326424055205,,Enhedslisten,Ø
J,0.16248310143633776,,J,J
K,14.722810037131348,,Konservative,C
KD,0.2898578647494089,,Kristendemokraterne,K
L,0.18207098520633105,,L,L
LA,5.953753327531895,,Liberal Alliance,I
M,2.162266885451554,,Moderaterne,M
N,0.2562480532533548,,N,N
P,0.07085890194391015,,P,P
R,0.0898045600165266,,R,R
R,7.585969937415106,,Radikale,B
SF,10.282461565467953,,SF,F
S,22.177230744200436,,Socialdemokratiet,A
T,0.14685560946683493,,T,T
U,0.14974562510503064,,U,U
V,11.690220294117962,,Venstre,V
