bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7041440367377578,,Alternativet,Å
DD,2.7537449772596814,,Danmarksdemokraterne,Æ
DF,10.76818949529739,,Dansk Folkeparti,O
EL,10.285233695412197,,Enhedslisten,Ø
J,0.14950931690731664,,J,J
K,13.461564997571424,,Konservative,C
KD,0.27162814059257295,,Kristendemokraterne,K
L,0.13950523248112331,,L,L
LA,5.94173621230185,,Liberal Alliance,I
M,2.1862719123945777,,Moderaterne,M
N,0.2356824303439749,,N,N
P,0.09638417891994525,,P,P
R,0.14668057579370336,,R,R
R,9.215555592352189,,Radikale,B
SF,11.738447697266746,,SF,F
S,20.371765576014482,,Socialdemokratiet,A
T,0.12094593102839228,,T,T
U,0.13584856713913543,,U,U
V,10.277161434185542,,Venstre,V
