bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7043929652394632,,Alternativet,Å
DD,2.7539082577921956,,Danmarksdemokraterne,Æ
DF,10.767535674343932,,Dansk Folkeparti,O
EL,10.284587538144278,,Enhedslisten,Ø
J,0.14936895926746427,,J,J
K,13.463214185428626,,Konservative,C
KD,0.27169282290774793,,Kristendemokraterne,K
L,0.1395030187708142,,L,L
LA,5.9416419270734515,,Liberal Alliance,I
M,2.1867891607120313,,Moderaterne,M
N,0.23574768305631658,,N,N
P,0.0965896272399307,,P,P
R,0.146747240813809,,R,R
R,9.21672021641596,,Radikale,B
SF,11.738606391059664,,SF,F
S,20.369165555311014,,Socialdemokratiet,A
T,0.12094401182257038,,T,T
U,0.13591540404475963,,U,U
V,10.27692936055597,,Venstre,V
