bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.6986016457025754,,Alternativet,Å
DD,2.7679681550373174,,Danmarksdemokraterne,Æ
DF,10.810084700991823,,Dansk Folkeparti,O
EL,10.256865945286256,,Enhedslisten,Ø
J,0.15078317698487795,,J,J
K,13.418244903257875,,Konservative,C
KD,0.27227054334009726,,Kristendemokraterne,K
L,0.14120303038086637,,L,L
LA,5.944272703732578,,Liberal Alliance,I
M,2.1865643303373394,,Moderaterne,M
N,0.23519954126370465,,N,N
P,0.09621799415333372,,P,P
R,0.14606252503507514,,R,R
R,9.180071351265793,,Radikale,B
SF,11.74130271944263,,SF,F
S,20.390647833116624,,Socialdemokratiet,A
T,0.12134852365081336,,T,T
U,0.13648237843106356,,U,U
V,10.305807998589358,,Venstre,V
