bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.711393887750103,,Alternativet,Å
DD,2.7383828809261774,,Danmarksdemokraterne,Æ
DF,10.743900865030053,,Dansk Folkeparti,O
EL,10.308471410153034,,Enhedslisten,Ø
J,0.15037061812246982,,J,J
K,13.446755478084194,,Konservative,C
KD,0.27208269204347213,,Kristendemokraterne,K
L,0.1532156551981603,,L,L
LA,5.92801639851614,,Liberal Alliance,I
M,2.1832536954255968,,Moderaterne,M
N,0.23252973757655582,,N,N
P,0.09707821631441407,,P,P
R,0.14731740760221662,,R,R
R,9.211883095344826,,Radikale,B
SF,11.753333897714672,,SF,F
S,20.38913168080627,,Socialdemokratiet,A
T,0.11678530239968468,,T,T
U,0.134757609780266,,U,U
V,10.281339471211695,,Venstre,V
