bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7103959538573459,,Alternativet,Å
DD,2.746735026154432,,Danmarksdemokraterne,Æ
DF,10.758236048082585,,Dansk Folkeparti,O
EL,10.298680153808847,,Enhedslisten,Ø
J,0.15082966709391346,,J,J
K,13.436588492049745,,Konservative,C
KD,0.2722832299857969,,Kristendemokraterne,K
L,0.14930543527211004,,L,L
LA,5.9290539370215125,,Liberal Alliance,I
M,2.181730003117747,,Moderaterne,M
N,0.23327675200055425,,N,N
P,0.09685800394914608,,P,P
R,0.14674195448089514,,R,R
R,9.204766688606366,,Radikale,B
SF,11.751134513458274,,SF,F
S,20.39158901167423,,Socialdemokratiet,A
T,0.11944434821768801,,T,T
U,0.13510236602348702,,U,U
V,10.28724841514532,,Venstre,V
