bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.7047575222166953,,Alternativet,Å
DD,2.7538974510046064,,Danmarksdemokraterne,Æ
DF,10.767499636074628,,Dansk Folkeparti,O
EL,10.286083286822176,,Enhedslisten,Ø
J,0.14936463114525073,,J,J
K,13.463307008823206,,Konservative,C
KD,0.2716849503233244,,Kristendemokraterne,K
L,0.13956796711632435,,L,L
LA,5.939951968750021,,Liberal Alliance,I
M,2.186794786794925,,Moderaterne,M
N,0.23574085202001005,,N,N
P,0.0965178378624507,,P,P
R,0.14688096984214263,,R,R
R,9.217143058201154,,Radikale,B
SF,11.738335243222881,,SF,F
S,20.368920290340007,,Socialdemokratiet,A
T,0.12087151675126064,,T,T
U,0.13591146575341523,,U,U
V,10.276769556935522,,Venstre,V
