bogstav,procent_25,procent_21,partier,listebogstav
ALT,1.6937688138841271,,Alternativet,Å
DD,2.759600446410027,,Danmarksdemokraterne,Æ
DF,10.784042226179235,,Dansk Folkeparti,O
EL,10.237314561219375,,Enhedslisten,Ø
J,0.15064953766653835,,J,J
K,13.484656732289679,,Konservative,C
KD,0.27145994356180925,,Kristendemokraterne,K
L,0.14019545669795044,,L,L
LA,5.945533545830414,,Liberal Alliance,I
M,2.186979892163732,,Moderaterne,M
N,0.23559759957685203,,N,N
P,0.09574830450037801,,P,P
R,0.1456648103172779,,R,R
R,9.197929676574274,,Radikale,B
SF,11.720478644597247,,SF,F
S,20.397088919228032,,Socialdemokratiet,A
T,0.12122579984104258,,T,T
U,0.1355568909701664,,U,U
V,10.296508198491843,,Venstre,V
