bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8984809045837937,0.4450547892997867,Alternativet,Å
DD,6.439164520638091,,Danmarksdemokraterne,Æ
DF,11.126214220656431,4.2867626909908685,Dansk Folkeparti,O
E,0.2542870484671114,,E,E
EL,4.620472727328768,4.302826239649248,Enhedslisten,Ø
K,7.01000041610608,7.696329636617332,Konservative,C
KD,0.6101348029583601,0.9434972550230089,Kristendemokraterne,K
LA,5.756596437207281,0.9469619419885412,Liberal Alliance,I
M,1.9840554314942984,,Moderaterne,M
R,0.11589324875591989,,R,R
R,3.4804961833825727,4.217941408993697,Radikale,B
SF,9.844453383019482,6.437703353502011,SF,F
S,22.766088279216426,25.90341712626264,Socialdemokratiet,A
V,25.093662396185383,39.214586962067976,Venstre,V
