bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8586244452752898,0.4450547892997867,Alternativet,Å
DD,7.547182079750312,,Danmarksdemokraterne,Æ
DF,11.482679584505096,4.2867626909908685,Dansk Folkeparti,O
E,0.21099858575678265,,E,E
EL,3.945901133020141,4.302826239649248,Enhedslisten,Ø
K,5.973958417998277,7.696329636617332,Konservative,C
KD,0.7054960417445584,0.9434972550230089,Kristendemokraterne,K
LA,5.554562153551051,0.9469619419885412,Liberal Alliance,I
M,1.8381910691353611,,Moderaterne,M
R,0.1316709202334314,,R,R
R,3.1298665409561583,4.217941408993697,Radikale,B
SF,9.467626834858658,6.437703353502011,SF,F
S,21.570622754685697,25.90341712626264,Socialdemokratiet,A
V,27.58261943852919,39.214586962067976,Venstre,V
