bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8594770320677246,0.4450547892997867,Alternativet,Å
DD,7.204902706918097,,Danmarksdemokraterne,Æ
DF,11.526481946049554,4.2867626909908685,Dansk Folkeparti,O
E,0.23301481711155586,,E,E
EL,4.115107440501357,4.302826239649248,Enhedslisten,Ø
K,6.440087944301942,7.696329636617332,Konservative,C
KD,0.6638103560052993,0.9434972550230089,Kristendemokraterne,K
LA,5.55406789375276,0.9469619419885412,Liberal Alliance,I
M,1.781670753821725,,Moderaterne,M
R,0.1219099698396144,,R,R
R,3.1633170786706883,4.217941408993697,Radikale,B
SF,9.575922428615723,6.437703353502011,SF,F
S,22.45140043784236,25.90341712626264,Socialdemokratiet,A
V,26.308829194501605,39.214586962067976,Venstre,V
