bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8987041509736605,0.4450547892997867,Alternativet,Å
DD,6.429274281360565,,Danmarksdemokraterne,Æ
DF,11.109568800915515,4.2867626909908685,Dansk Folkeparti,O
E,0.2552523373711014,,E,E
EL,4.620915577024514,4.302826239649248,Enhedslisten,Ø
K,7.005327139415588,7.696329636617332,Konservative,C
KD,0.6122971476515243,0.9434972550230089,Kristendemokraterne,K
LA,5.7583693462764005,0.9469619419885412,Liberal Alliance,I
M,1.9812516772623376,,Moderaterne,M
R,0.11551903365012385,,R,R
R,3.480685649420554,4.217941408993697,Radikale,B
SF,9.8436405923705,6.437703353502011,SF,F
S,22.79627007702297,25.90341712626264,Socialdemokratiet,A
V,25.092924189284645,39.214586962067976,Venstre,V
