bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8984696853273096,0.4450547892997867,Alternativet,Å
DD,6.425377486877065,,Danmarksdemokraterne,Æ
DF,11.108128041573703,4.2867626909908685,Dansk Folkeparti,O
E,0.25551533554903394,,E,E
EL,4.621649061413172,4.302826239649248,Enhedslisten,Ø
K,7.002910035765975,7.696329636617332,Konservative,C
KD,0.6107063394342248,0.9434972550230089,Kristendemokraterne,K
LA,5.757118478264224,0.9469619419885412,Liberal Alliance,I
M,1.9808610373058562,,Moderaterne,M
R,0.11587682185828774,,R,R
R,3.4812421501553765,4.217941408993697,Radikale,B
SF,9.84397517674687,6.437703353502011,SF,F
S,22.80088628024601,25.90341712626264,Socialdemokratiet,A
V,25.09728406948289,39.214586962067976,Venstre,V
