bogstav,procent_25,procent_21,partier,listebogstav
ALT,0.8986184358731442,0.4450547892997867,Alternativet,Å
DD,6.425337830540066,,Danmarksdemokraterne,Æ
DF,11.107596596852984,4.2867626909908685,Dansk Folkeparti,O
E,0.25551375855184183,,E,E
EL,4.621774833129148,4.302826239649248,Enhedslisten,Ø
K,7.00302111074423,7.696329636617332,Konservative,C
KD,0.6107025702585688,0.9434972550230089,Kristendemokraterne,K
LA,5.756311467568577,0.9469619419885412,Liberal Alliance,I
M,1.9806945160205276,,Moderaterne,M
R,0.11587610668625194,,R,R
R,3.4809120730250913,4.217941408993697,Radikale,B
SF,9.84422301290221,6.437703353502011,SF,F
S,22.80136274004561,25.90341712626264,Socialdemokratiet,A
V,25.09805494780175,39.214586962067976,Venstre,V
